"","Subject","Trial","StimNum","Stimulus","Length","Location","Repetition","Response","Acc","Condition"
"930",131,18,14,"folder/yaniv_33.jpg",4.00603191729169,1,0,1,FALSE,1
"931",131,19,15,"folder/yaniv_31.jpg",4.00559296240681,1,0,1,FALSE,1
"932",131,20,15,"folder/yaniv_31.jpg",4.00374775187811,2,1,1,TRUE,1
"933",131,21,16,"folder/yaniv_29.jpg",4.00605254135371,1,0,0,TRUE,1
"934",131,22,16,"folder/yaniv_29.jpg",4.00406482312974,1,1,1,TRUE,1
"935",131,23,17,"folder/yaniv_38.jpg",4.00568532688703,1,0,0,TRUE,1
"936",131,24,17,"folder/yaniv_38.jpg",4.00527132724892,1,1,-1,FALSE,1
"937",131,25,18,"folder/yaniv_30.jpg",4.00593994736846,2,0,0,TRUE,1
"938",131,26,18,"folder/yaniv_30.jpg",4.00486187218121,2,1,1,TRUE,1
"939",131,27,19,"folder/yaniv_47.jpg",4.0054166877926,1,0,1,FALSE,1
"940",131,28,19,"folder/yaniv_47.jpg",4.00493420694693,1,1,1,TRUE,1
"941",131,29,20,"folder/yaniv_43.jpg",4.00554724811809,2,0,0,TRUE,1
"942",131,30,21,"folder/yaniv_27.jpg",4.0048798983189,2,0,0,TRUE,1
"943",131,31,22,"folder/yaniv_32.jpg",4.00487884962422,2,0,1,FALSE,1
"944",131,32,23,"folder/yaniv_28.jpg",4.00480768421039,2,0,0,TRUE,1
"945",131,33,24,"folder/yaniv_48.jpg",4.00468862799607,1,0,0,TRUE,1
"946",131,34,25,"folder/yaniv_41.jpg",4.00456669172854,2,0,1,FALSE,1
"947",131,35,26,"folder/yaniv_40.jpg",4.00449748872052,1,0,0,TRUE,1
"948",131,36,26,"folder/yaniv_40.jpg",4.00390373684058,1,1,0,FALSE,1
"949",131,37,27,"folder/yaniv_42.jpg",4.00453330433083,1,0,0,TRUE,1
"950",131,38,28,"folder/yaniv_46.jpg",4.00338472538351,2,0,0,TRUE,1
"951",104,1,1,"folder/yaniv_43.jpg",4.00946860902332,1,0,1,FALSE,1
"952",104,2,2,"folder/yaniv_42.jpg",4.00588928965408,1,0,0,TRUE,1
"953",104,3,2,"folder/yaniv_42.jpg",4.00487216147485,2,1,1,TRUE,1
"954",104,4,3,"folder/yaniv_30.jpg",4.00454154493309,2,0,0,TRUE,1
"955",104,5,4,"folder/yaniv_45.jpg",4.00104653741437,2,0,0,TRUE,1
"956",104,6,4,"folder/yaniv_45.jpg",4.00478490583555,1,1,1,TRUE,1
"957",104,7,5,"folder/yaniv_38.jpg",4.00503249624126,1,0,0,TRUE,1
"958",104,8,5,"folder/yaniv_38.jpg",4.00589750734071,1,1,1,TRUE,1
"959",104,9,6,"folder/yaniv_44.jpg",4.00497324812022,1,0,0,TRUE,1
"960",104,10,7,"folder/yaniv_30.jpg",4.00412597744435,2,0,0,TRUE,1
"961",104,11,8,"folder/yaniv_40.jpg",4.00443501897644,1,0,-1,FALSE,1
"962",104,12,8,"folder/yaniv_40.jpg",4.00685103759497,2,1,1,TRUE,1
"963",104,13,9,"folder/yaniv_46.jpg",4.00485313175705,2,0,0,TRUE,1
"964",104,14,10,"folder/yaniv_27.jpg",4.00392177049798,2,0,0,TRUE,1
"965",104,15,11,"folder/yaniv_50.jpg",4.00333118045091,2,0,0,TRUE,1
"966",104,16,12,"folder/yaniv_37.jpg",4.00412538345881,2,0,0,TRUE,1
"967",104,17,13,"folder/yaniv_29.jpg",4.00515402255587,1,0,0,TRUE,1
"968",104,18,13,"folder/yaniv_29.jpg",4.00537303401507,2,1,-1,FALSE,1
"969",104,19,14,"folder/yaniv_41.jpg",4.00624186466121,2,0,0,TRUE,1
"970",104,20,15,"folder/yaniv_39.jpg",4.00340481954845,1,0,0,TRUE,1
"971",104,21,16,"folder/yaniv_34.jpg",4.0037410300738,2,0,0,TRUE,1
"972",104,22,16,"folder/yaniv_34.jpg",4.00484510526258,2,1,1,TRUE,1
"973",104,23,17,"folder/yaniv_49.jpg",4.0045566015051,1,0,0,TRUE,1
"974",104,24,17,"folder/yaniv_49.jpg",4.00483643609005,2,1,1,TRUE,1
"975",104,25,18,"folder/yaniv_36.jpg",4.00473333476657,2,0,0,TRUE,1
"976",104,26,19,"folder/yaniv_28.jpg",4.00430226315802,2,0,0,TRUE,1
"977",104,27,20,"folder/yaniv_26.jpg",4.0045863157884,2,0,0,TRUE,1
"978",104,28,20,"folder/yaniv_26.jpg",4.00439718438975,1,1,1,TRUE,1
"979",104,29,21,"folder/yaniv_42.jpg",4.00830409022456,2,0,0,TRUE,1
"980",104,30,21,"folder/yaniv_42.jpg",4.0043365939855,1,1,1,TRUE,1
"981",104,31,22,"folder/yaniv_47.jpg",4.00480807876738,1,0,0,TRUE,1
"982",104,32,23,"folder/yaniv_48.jpg",4.00275386108115,2,0,0,TRUE,1
"983",104,33,24,"folder/yaniv_35.jpg",4.00646972574395,2,0,0,TRUE,1
"984",104,34,25,"folder/yaniv_32.jpg",4.00294304511226,1,0,0,TRUE,1
"985",104,35,26,"folder/yaniv_43.jpg",4.00402627425683,2,0,0,TRUE,1
"986",104,36,27,"folder/yaniv_33.jpg",4.00268626709658,2,0,0,TRUE,1
"987",104,37,27,"folder/yaniv_33.jpg",4.00356674042268,1,1,-1,FALSE,1
"988",104,38,28,"folder/yaniv_31.jpg",4.00317748514135,1,0,0,TRUE,1
"989",105,1,1,"folder/yaniv_32.jpg",4.00995416147452,2,0,1,FALSE,1
"990",105,2,2,"folder/yaniv_39.jpg",4.00596830433278,2,0,1,FALSE,1
"991",105,3,2,"folder/yaniv_39.jpg",4.00539976297841,2,1,1,TRUE,1
"992",105,4,3,"folder/yaniv_38.jpg",4.00674803007496,1,0,0,TRUE,1
"993",105,5,4,"folder/yaniv_31.jpg",4.00161275187929,1,0,0,TRUE,1
"994",105,6,4,"folder/yaniv_31.jpg",4.00628254135336,1,1,0,FALSE,1
"995",105,7,5,"folder/yaniv_27.jpg",4.00667891729427,2,0,0,TRUE,1
"996",105,8,6,"folder/yaniv_49.jpg",4.00455911278186,1,0,0,TRUE,1
"997",105,9,7,"folder/yaniv_39.jpg",4.00592141711422,1,0,1,FALSE,1
"998",105,10,7,"folder/yaniv_39.jpg",4.00603706014954,2,1,1,TRUE,1
"999",105,11,8,"folder/yaniv_41.jpg",4.00536057536556,2,0,0,TRUE,1
"1000",105,12,9,"folder/yaniv_30.jpg",4.00580518438983,1,0,0,TRUE,1
"1001",105,13,10,"folder/yaniv_40.jpg",4.00486918796923,1,0,0,TRUE,1
"1002",105,14,11,"folder/yaniv_28.jpg",4.00582826315804,1,0,0,TRUE,1
"1003",105,15,12,"folder/yaniv_32.jpg",4.00572672180351,2,0,0,TRUE,1
"1004",105,16,13,"folder/yaniv_26.jpg",4.00552437951956,1,0,0,TRUE,1
"1005",105,17,14,"folder/yaniv_44.jpg",4.0055592971712,1,0,0,TRUE,1
"1006",105,18,15,"folder/yaniv_38.jpg",4.0054340114566,2,0,0,TRUE,1
"1007",105,19,16,"folder/yaniv_46.jpg",4.00447494736727,1,0,0,TRUE,1
"1008",105,20,16,"folder/yaniv_46.jpg",4.00850618045115,2,1,1,TRUE,1
"1009",105,21,17,"folder/yaniv_43.jpg",4.00571124418093,2,0,0,TRUE,1
"1010",105,22,17,"folder/yaniv_43.jpg",4.00692657894797,1,1,1,TRUE,1
"1011",105,23,18,"folder/yaniv_29.jpg",4.00748783458766,2,0,0,TRUE,1
"1012",105,24,18,"folder/yaniv_29.jpg",4.00501252631511,1,1,1,TRUE,1
"1013",105,25,19,"folder/yaniv_35.jpg",4.00496862012187,1,0,0,TRUE,1
"1014",105,26,20,"folder/yaniv_50.jpg",4.00300383458671,1,0,0,TRUE,1
"1015",105,27,21,"folder/yaniv_34.jpg",4.00472756784802,2,0,0,TRUE,1
"1016",105,28,21,"folder/yaniv_34.jpg",4.00386396992508,1,1,0,FALSE,1
"1017",105,29,22,"folder/yaniv_33.jpg",4.00432155639101,1,0,0,TRUE,1
"1018",105,30,22,"folder/yaniv_33.jpg",4.00377393233066,2,1,1,TRUE,1
"1019",105,31,23,"folder/yaniv_45.jpg",4.00395010168359,2,0,0,TRUE,1
"1020",105,32,24,"folder/yaniv_47.jpg",4.00364155639181,1,0,0,TRUE,1
"1021",105,33,24,"folder/yaniv_47.jpg",4.0045169097757,1,1,1,TRUE,1
"1022",105,34,25,"folder/yaniv_37.jpg",4.00467561654114,2,0,0,TRUE,1
"1023",105,35,25,"folder/yaniv_37.jpg",4.00284292839206,2,1,1,TRUE,1
"1024",105,36,26,"folder/yaniv_42.jpg",4.00385886466029,1,0,1,FALSE,1
"1025",105,37,27,"folder/yaniv_48.jpg",4.00335362012083,1,0,0,TRUE,1
"1026",105,38,28,"folder/yaniv_36.jpg",4.00369294343,2,0,1,FALSE,1
"1027",106,1,1,"folder/yaniv_43.jpg",4.01000318438855,1,0,-1,FALSE,1
"1028",106,2,2,"folder/yaniv_33.jpg",4.00625437593953,1,0,0,TRUE,1
"1029",106,3,2,"folder/yaniv_33.jpg",4.00534243967013,2,1,1,TRUE,1
"1030",106,4,3,"folder/yaniv_40.jpg",4.00605087969961,2,0,0,TRUE,1
"1031",106,5,4,"folder/yaniv_49.jpg",4.00249234980402,1,0,0,TRUE,1
"1032",106,6,5,"folder/yaniv_40.jpg",4.00624818045071,2,0,1,FALSE,1
"1033",106,7,5,"folder/yaniv_40.jpg",4.00517913533804,1,1,1,TRUE,1
"1034",106,8,6,"folder/yaniv_42.jpg",4.00650156391021,1,0,0,TRUE,1
"1035",106,9,7,"folder/yaniv_29.jpg",4.00598490583616,1,0,0,TRUE,1
"1036",106,10,7,"folder/yaniv_29.jpg",4.00565066917261,2,1,1,TRUE,1
"1037",106,11,8,"folder/yaniv_48.jpg",4.00540088363778,1,0,0,TRUE,1
"1038",106,12,8,"folder/yaniv_48.jpg",4.00578234586465,2,1,1,TRUE,1
"1039",106,13,9,"folder/yaniv_45.jpg",4.0053052817766,1,0,0,TRUE,1
"1040",106,14,10,"folder/yaniv_33.jpg",4.00452207518902,1,0,0,TRUE,1
"1041",106,15,11,"folder/yaniv_35.jpg",4.00515842857203,2,0,0,TRUE,1
"1042",106,16,12,"folder/yaniv_31.jpg",4.00543743215167,1,0,0,TRUE,1
"1043",106,17,13,"folder/yaniv_41.jpg",4.0041712857128,2,0,0,TRUE,1
"1044",106,18,14,"folder/yaniv_44.jpg",4.00538111278183,2,0,0,TRUE,1
"1045",106,19,15,"folder/yaniv_43.jpg",4.00528025205858,2,0,0,TRUE,1
"1046",106,20,16,"folder/yaniv_37.jpg",4.00438782312813,1,0,0,TRUE,1
"1047",106,21,16,"folder/yaniv_37.jpg",4.00533534228452,1,1,1,TRUE,1
"1048",106,22,17,"folder/yaniv_27.jpg",4.00546471070629,1,0,0,TRUE,1
"1049",106,23,18,"folder/yaniv_34.jpg",4.00493414285665,1,0,0,TRUE,1
"1050",106,24,18,"folder/yaniv_34.jpg",4.00341669531008,2,1,1,TRUE,1
"1051",106,25,19,"folder/yaniv_26.jpg",4.00390796240572,1,0,0,TRUE,1
"1052",106,26,19,"folder/yaniv_26.jpg",4.0045864360909,2,1,1,TRUE,1
"1053",106,27,20,"folder/yaniv_28.jpg",4.0042866390977,2,0,0,TRUE,1
"1054",106,28,21,"folder/yaniv_46.jpg",4.00471643608944,2,0,0,TRUE,1
"1055",106,29,22,"folder/yaniv_50.jpg",4.00312241353458,2,0,0,TRUE,1
"1056",106,30,23,"folder/yaniv_39.jpg",4.00391281202974,2,0,0,TRUE,1
"1057",106,31,23,"folder/yaniv_39.jpg",4.00461931937025,1,1,1,TRUE,1
"1058",106,32,24,"folder/yaniv_32.jpg",4.00497782706771,2,0,0,TRUE,1
"1059",106,33,25,"folder/yaniv_36.jpg",4.00428042857129,2,0,0,TRUE,1
"1060",106,34,25,"folder/yaniv_36.jpg",4.00443353383343,2,1,1,TRUE,1
"1061",106,35,26,"folder/yaniv_30.jpg",4.00457697386264,2,0,0,TRUE,1
"1062",106,36,27,"folder/yaniv_47.jpg",4.00414326315695,1,0,0,TRUE,1
"1063",106,37,28,"folder/yaniv_38.jpg",4.00326638739716,1,0,0,TRUE,1
"1064",106,38,28,"folder/yaniv_38.jpg",4.00372459398386,2,1,1,TRUE,1
"1065",109,1,1,"folder/yaniv_29.jpg",4.00952338651337,1,0,-1,FALSE,1
"1066",109,2,2,"folder/yaniv_28.jpg",4.00145830892734,2,0,-1,FALSE,1
"1067",109,3,2,"folder/yaniv_28.jpg",4.00764811422755,1,1,-1,FALSE,1
"1068",109,4,3,"folder/yaniv_27.jpg",4.00043765816213,1,0,0,TRUE,1
"1069",109,5,4,"folder/yaniv_33.jpg",4.00070653629405,1,0,0,TRUE,1
"1070",109,6,4,"folder/yaniv_33.jpg",4.00431807434234,1,1,1,TRUE,1
"1071",109,7,5,"folder/yaniv_31.jpg",4.0035523390452,1,0,0,TRUE,1
"1072",109,8,5,"folder/yaniv_31.jpg",4.00519168820847,1,1,1,TRUE,1
"1073",109,9,6,"folder/yaniv_37.jpg",4.00795471353604,2,0,0,TRUE,1
"1074",109,10,6,"folder/yaniv_37.jpg",4.00615301573225,1,1,1,TRUE,1
"1075",109,11,7,"folder/yaniv_50.jpg",4.00209165777528,1,0,0,TRUE,1
"1076",109,12,8,"folder/yaniv_49.jpg",4.00347243342344,2,0,0,TRUE,1
"1077",109,13,9,"folder/yaniv_34.jpg",4.00170260434948,2,0,0,TRUE,1
"1078",109,14,10,"folder/yaniv_42.jpg",4.00696835611643,1,0,0,TRUE,1
"1079",109,15,11,"folder/yaniv_32.jpg",4.00179158831656,2,0,0,TRUE,1
"1080",109,16,12,"folder/yaniv_48.jpg",4.00941190968911,2,0,0,TRUE,1
"1081",109,17,12,"folder/yaniv_48.jpg",4.00544000221976,2,1,1,TRUE,1
"1082",109,18,13,"folder/yaniv_39.jpg",4.0035922070017,1,0,0,TRUE,1
"1083",109,19,14,"folder/yaniv_46.jpg",4.00102796614419,2,0,0,TRUE,1
"1084",109,20,15,"folder/yaniv_45.jpg",4.00139238458723,2,0,0,TRUE,1
"1085",109,21,15,"folder/yaniv_45.jpg",4.00513636923461,2,1,0,FALSE,1
"1086",109,22,16,"folder/yaniv_43.jpg",4.00151750005352,2,0,0,TRUE,1
"1087",109,23,17,"folder/yaniv_38.jpg",4.00108094320831,2,0,0,TRUE,1
"1088",109,24,17,"folder/yaniv_38.jpg",4.00481407795155,1,1,1,TRUE,1
"1089",109,25,18,"folder/yaniv_35.jpg",4.00134787720822,1,0,0,TRUE,1
"1090",109,26,19,"folder/yaniv_41.jpg",4.00042054944106,1,0,1,FALSE,1
"1091",109,27,20,"folder/yaniv_28.jpg",4.00437631452701,1,0,1,FALSE,1
"1092",109,28,21,"folder/yaniv_36.jpg",4.00656417855953,1,0,0,TRUE,1
"1093",109,29,22,"folder/yaniv_30.jpg",4.00283553966688,2,0,0,TRUE,1
"1094",109,30,22,"folder/yaniv_30.jpg",4.00423534919196,1,1,1,TRUE,1
"1095",109,31,23,"folder/yaniv_44.jpg",4.00064872825851,1,0,0,TRUE,1
"1096",109,32,24,"folder/yaniv_40.jpg",4.0005896158998,2,0,0,TRUE,1
"1097",109,33,24,"folder/yaniv_40.jpg",4.00449861440302,1,1,1,TRUE,1
"1098",109,34,25,"folder/yaniv_29.jpg",4.00465393266063,2,0,0,TRUE,1
"1099",109,35,26,"folder/yaniv_47.jpg",4.00406589569729,1,0,0,TRUE,1
"1100",109,36,27,"folder/yaniv_26.jpg",4.00384393846093,1,0,0,TRUE,1
"1101",109,37,27,"folder/yaniv_26.jpg",4.00394810312855,2,1,1,TRUE,1
"1102",109,38,28,"folder/yaniv_27.jpg",4.00428806703849,1,0,0,TRUE,1
"1103",201,1,1,"folder/yaniv_46.jpg",4.00158804061732,2,0,0,TRUE,1
"2100",201,2,2,"folder/yaniv_40.jpg",4.00785747319912,2,0,0,TRUE,1
"3100",201,3,2,"folder/yaniv_40.jpg",4.00164868846696,2,1,0,FALSE,1
"4100",201,4,3,"folder/yaniv_31.jpg",4.00398440821539,1,0,-1,FALSE,1
"5100",201,5,4,"folder/yaniv_30.jpg",4.00606074177608,2,0,0,TRUE,1
"6100",201,6,5,"folder/yaniv_37.jpg",4.00555876418957,1,0,1,FALSE,1
"7100",201,7,5,"folder/yaniv_37.jpg",4.00162380729785,2,1,1,TRUE,1
"8100",201,8,6,"folder/yaniv_46.jpg",4.00141822663818,1,0,0,TRUE,1
"9100",201,9,7,"folder/yaniv_45.jpg",4.01517844618957,2,0,0,TRUE,1
"10100",201,10,7,"folder/yaniv_45.jpg",4.00139272343995,1,1,1,TRUE,1
"1110",201,11,8,"folder/yaniv_50.jpg",4.00688617456069,1,0,0,TRUE,1
"1217",201,12,9,"folder/yaniv_36.jpg",4.00335833579811,2,0,0,TRUE,1
"1331",201,13,9,"folder/yaniv_36.jpg",4.00146487883023,1,1,0,FALSE,1
"1483",201,14,10,"folder/yaniv_35.jpg",4.00232234612008,1,0,0,TRUE,1
"1510",201,15,11,"folder/yaniv_33.jpg",4.00391598500028,2,0,1,FALSE,1
"1635",201,16,12,"folder/yaniv_39.jpg",4.0064747022268,2,0,0,TRUE,1
"1711",201,17,13,"folder/yaniv_32.jpg",4.01508949601021,2,0,0,TRUE,1
"1825",201,18,13,"folder/yaniv_32.jpg",4.00139645561524,1,1,1,TRUE,1
"1977",201,19,14,"folder/yaniv_27.jpg",4.01563221651099,2,0,0,TRUE,1
"2010",201,20,14,"folder/yaniv_27.jpg",4.0009022533942,1,1,1,TRUE,1
"2110",201,21,15,"folder/yaniv_41.jpg",4.01640228869428,2,0,1,FALSE,1
"2210",201,22,15,"folder/yaniv_41.jpg",4.0007803356657,2,1,1,TRUE,1
"2310",201,23,16,"folder/yaniv_31.jpg",4.00212080865049,2,0,0,TRUE,1
"2410",201,24,16,"folder/yaniv_31.jpg",4.00077691450497,2,1,1,TRUE,1
"2547",201,25,17,"folder/yaniv_42.jpg",4.01522416533794,2,0,0,TRUE,1
"2610",201,26,18,"folder/yaniv_44.jpg",4.00435109444493,1,0,0,TRUE,1
"2710",201,27,19,"folder/yaniv_34.jpg",4.01115982636679,1,0,0,TRUE,1
"2810",201,28,20,"folder/yaniv_29.jpg",4.00285760227018,1,0,1,FALSE,1
"2910",201,29,20,"folder/yaniv_29.jpg",4.00085995540678,2,1,1,TRUE,1
"3010",201,30,21,"folder/yaniv_40.jpg",4.00123068482617,2,0,1,FALSE,1
"3110",201,31,21,"folder/yaniv_40.jpg",4.00092557949029,1,1,1,TRUE,1
"3210",201,32,22,"folder/yaniv_26.jpg",4.00216341765247,2,0,0,TRUE,1
"3310",201,33,23,"folder/yaniv_38.jpg",4.00001088551141,1,0,1,FALSE,1
"3410",201,34,24,"folder/yaniv_49.jpg",4.01462763930886,1,0,0,TRUE,1
"3510",201,35,25,"folder/yaniv_28.jpg",4.00318821080441,2,0,1,FALSE,1
"3610",201,36,26,"folder/yaniv_43.jpg",4.00295837100498,1,0,1,FALSE,1
"3710",201,37,27,"folder/yaniv_47.jpg",4.01423918205649,1,0,1,FALSE,1
"3810",201,38,28,"folder/yaniv_48.jpg",4.0140236489292,2,0,1,FALSE,1
"3910",210,1,1,"folder/yaniv_43.jpg",4.00366534142131,1,0,0,TRUE,1
"4010",210,2,2,"folder/yaniv_29.jpg",4.00206795546092,1,0,0,TRUE,1
"4110",210,3,2,"folder/yaniv_29.jpg",4.0090447003704,1,1,1,TRUE,1
"4210",210,4,3,"folder/yaniv_47.jpg",4.00929009318997,1,0,1,FALSE,1
"4310",210,5,4,"folder/yaniv_34.jpg",4.00695777284091,2,0,0,TRUE,1
"4410",210,6,5,"folder/yaniv_29.jpg",4.0090689597364,1,0,0,TRUE,1
"4510",210,7,5,"folder/yaniv_29.jpg",4.0089174942068,2,1,1,TRUE,1
"4610",210,8,6,"folder/yaniv_48.jpg",4.00923846428259,2,0,0,TRUE,1
"4710",210,9,7,"folder/yaniv_32.jpg",4.00888172719215,2,0,1,FALSE,1
"4810",210,10,8,"folder/yaniv_43.jpg",4.00856262322122,1,0,0,TRUE,1
"4910",210,11,9,"folder/yaniv_30.jpg",4.00892744676685,1,0,0,TRUE,1
"5010",210,12,9,"folder/yaniv_30.jpg",4.00869325057783,1,1,1,TRUE,1
"5110",210,13,10,"folder/yaniv_26.jpg",4.00877784734212,2,0,0,TRUE,1
"5210",210,14,11,"folder/yaniv_47.jpg",4.00855982406347,1,0,0,TRUE,1
"5310",210,15,11,"folder/yaniv_47.jpg",4.0085694656068,2,1,1,TRUE,1
"5410",210,16,12,"folder/yaniv_35.jpg",4.00907486906954,2,0,1,FALSE,1
"5510",210,17,13,"folder/yaniv_41.jpg",4.00823045651441,1,0,0,TRUE,1
"5610",210,18,13,"folder/yaniv_41.jpg",4.00836077285339,2,1,0,FALSE,1
"5710",210,19,14,"folder/yaniv_39.jpg",4.0088431610202,2,0,0,TRUE,1
"5810",210,20,15,"folder/yaniv_36.jpg",4.00840244920073,2,0,0,TRUE,1
"5910",210,21,15,"folder/yaniv_36.jpg",4.00845283403805,1,1,1,TRUE,1
"6010",210,22,16,"folder/yaniv_38.jpg",4.00885342459833,2,0,0,TRUE,1
"6110",210,23,17,"folder/yaniv_44.jpg",4.00840866955105,2,0,0,TRUE,1
"6210",210,24,18,"folder/yaniv_27.jpg",4.00838441018504,2,0,0,TRUE,1
"6310",210,25,18,"folder/yaniv_27.jpg",4.00827337693181,2,1,1,TRUE,1
"6410",210,26,19,"folder/yaniv_37.jpg",4.00839840597291,2,0,0,TRUE,1
"6510",210,27,19,"folder/yaniv_37.jpg",4.00870227008591,2,1,1,TRUE,1
"6610",210,28,20,"folder/yaniv_33.jpg",4.00860709872586,2,0,0,TRUE,1
"6710",210,29,20,"folder/yaniv_33.jpg",4.0080656172313,2,1,1,TRUE,1
"6810",210,30,21,"folder/yaniv_49.jpg",4.00865934966851,2,0,0,TRUE,1
"6910",210,31,21,"folder/yaniv_49.jpg",4.00835330843302,2,1,-1,FALSE,1
"7010",210,32,22,"folder/yaniv_42.jpg",4.00351356487363,1,0,0,TRUE,1
"7110",210,33,23,"folder/yaniv_28.jpg",4.00826808963393,1,0,0,TRUE,1
"7210",210,34,24,"folder/yaniv_45.jpg",4.00814119448751,1,0,0,TRUE,1
"7310",210,35,25,"folder/yaniv_31.jpg",4.0079962603254,2,0,0,TRUE,1
"7410",210,36,26,"folder/yaniv_40.jpg",4.00774869038287,2,0,0,TRUE,1
"7510",210,37,27,"folder/yaniv_46.jpg",4.00770452589586,2,0,0,TRUE,1
"7610",210,38,28,"folder/yaniv_50.jpg",4.00735649729586,2,0,0,TRUE,1
"1531",213,1,1,"folder/yaniv_29.jpg",4.00763830054575,2,0,0,TRUE,1
"1541",213,2,2,"folder/yaniv_26.jpg",4.00196034888791,2,0,1,FALSE,1
"1551",213,3,2,"folder/yaniv_26.jpg",4.00785912359993,1,1,1,TRUE,1
"15610",213,4,3,"folder/yaniv_42.jpg",4.0069649457397,1,0,0,TRUE,1
"15710",213,5,4,"folder/yaniv_50.jpg",4.00297520188212,2,0,0,TRUE,1
"15810",213,6,4,"folder/yaniv_50.jpg",4.008652531503,1,1,1,TRUE,1
"15910",213,7,5,"folder/yaniv_36.jpg",4.00758853760408,1,0,0,TRUE,1
"16010",213,8,5,"folder/yaniv_36.jpg",4.00311920339482,2,1,1,TRUE,1
"16110",213,9,6,"folder/yaniv_48.jpg",4.00744515812801,2,0,0,TRUE,1
"16210",213,10,7,"folder/yaniv_29.jpg",4.00874614803729,1,0,0,TRUE,1
"1636",213,11,7,"folder/yaniv_29.jpg",4.00846498741623,2,1,1,TRUE,1
"1641",213,12,8,"folder/yaniv_35.jpg",4.0073481203915,1,0,0,TRUE,1
"1651",213,13,9,"folder/yaniv_38.jpg",4.0066134949634,1,0,0,TRUE,1
"1661",213,14,10,"folder/yaniv_46.jpg",4.00613266053847,1,0,0,TRUE,1
"1671",213,15,11,"folder/yaniv_27.jpg",4.00674007944656,2,0,0,TRUE,1
"16810",213,16,12,"folder/yaniv_43.jpg",4.00694286343423,2,0,0,TRUE,1
"16910",213,17,12,"folder/yaniv_43.jpg",4.00846094417716,2,1,1,TRUE,1
"17010",213,18,13,"folder/yaniv_44.jpg",4.00723833090115,1,0,0,TRUE,1
"1712",213,19,13,"folder/yaniv_44.jpg",4.0084388618717,1,1,1,TRUE,1
"1721",213,20,14,"folder/yaniv_26.jpg",4.00883074503827,1,0,0,TRUE,1
"1731",213,21,15,"folder/yaniv_30.jpg",4.00661100681623,1,0,0,TRUE,1
"1741",213,22,16,"folder/yaniv_49.jpg",4.00633606656288,1,0,0,TRUE,1
"17510",213,23,17,"folder/yaniv_37.jpg",4.00653294120139,2,0,0,TRUE,1
"17610",213,24,18,"folder/yaniv_45.jpg",4.00640915588372,2,0,0,TRUE,1
"17710",213,25,19,"folder/yaniv_31.jpg",4.00631460629427,1,0,0,TRUE,1
"17810",213,26,19,"folder/yaniv_31.jpg",4.00774031457638,1,1,0,FALSE,1
"17910",213,27,20,"folder/yaniv_28.jpg",4.00667507660376,1,0,0,TRUE,1
"18010",213,28,21,"folder/yaniv_40.jpg",4.00646265104604,1,0,0,TRUE,1
"18110",213,29,22,"folder/yaniv_32.jpg",4.00638209728413,1,0,0,TRUE,1
"1826",213,30,22,"folder/yaniv_32.jpg",4.00813779607392,1,1,1,TRUE,1
"1831",213,31,23,"folder/yaniv_42.jpg",4.00859810328552,2,0,0,TRUE,1
"1841",213,32,23,"folder/yaniv_42.jpg",4.00793967736195,1,1,1,TRUE,1
"1851",213,33,24,"folder/yaniv_47.jpg",4.00685017995534,1,0,0,TRUE,1
"1861",213,34,25,"folder/yaniv_39.jpg",4.00615723099099,1,0,0,TRUE,1
"1871",213,35,26,"folder/yaniv_33.jpg",4.00597310810645,2,0,0,TRUE,1
"1881",213,36,27,"folder/yaniv_41.jpg",4.00568603813599,2,0,1,FALSE,1
"1891",213,37,27,"folder/yaniv_41.jpg",4.00753690855186,2,1,1,TRUE,1
"19010",213,38,28,"folder/yaniv_34.jpg",4.00600732012867,1,0,0,TRUE,1
"2291",215,1,1,"folder/yaniv_36.jpg",4.00388026538621,2,0,0,TRUE,1
"2301",215,2,2,"folder/yaniv_29.jpg",4.00475360501423,2,0,-1,FALSE,1
"2311",215,3,2,"folder/yaniv_29.jpg",4.00547796683531,2,1,1,TRUE,1
"2321",215,4,3,"folder/yaniv_38.jpg",4.00939275526207,1,0,0,TRUE,1
"2331",215,5,4,"folder/yaniv_47.jpg",4.0074000604618,1,0,1,FALSE,1
"2341",215,6,4,"folder/yaniv_47.jpg",4.00891969629674,1,1,1,TRUE,1
"2351",215,7,5,"folder/yaniv_31.jpg",4.00931126844489,1,0,0,TRUE,1
"23610",215,8,5,"folder/yaniv_31.jpg",4.00877009645319,1,1,1,TRUE,1
"23710",215,9,6,"folder/yaniv_27.jpg",4.00925061985936,1,0,0,TRUE,1
"23810",215,10,7,"folder/yaniv_40.jpg",4.00861800846224,1,0,0,TRUE,1
"2395",215,11,8,"folder/yaniv_26.jpg",4.00868829861747,2,0,0,TRUE,1
"2401",215,12,9,"folder/yaniv_29.jpg",4.00861925253594,2,0,0,TRUE,1
"2411",215,13,10,"folder/yaniv_37.jpg",4.00870042833458,1,0,0,TRUE,1
"2421",215,14,11,"folder/yaniv_45.jpg",4.00141046838098,2,0,0,TRUE,1
"2431",215,15,11,"folder/yaniv_45.jpg",4.00844725936804,2,1,1,TRUE,1
"24410",215,16,12,"folder/yaniv_35.jpg",4.00928980817616,1,0,0,TRUE,1
"24510",215,17,12,"folder/yaniv_35.jpg",4.0087072707388,2,1,0,FALSE,1
